 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:31:21,005]   Tick! The time is : 2016-07-06 20:31:21.005083
 [2016-07-06 20:31:21,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:22 CST)" executed successfully
 [2016-07-06 20:31:22,002]   Looking for jobs to run
 [2016-07-06 20:31:22,003]   Next wakeup is due at 2016-07-06 20:31:23+08:00 (in 0.997102 seconds)
 [2016-07-06 20:31:22,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:23 CST)" (scheduled at 2016-07-06 20:31:22+08:00)
 [2016-07-06 20:31:22,004]   Tick! The time is : 2016-07-06 20:31:22.004177
 [2016-07-06 20:31:22,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:23 CST)" executed successfully
 [2016-07-06 20:31:23,003]   Looking for jobs to run
 [2016-07-06 20:31:23,004]   Next wakeup is due at 2016-07-06 20:31:24+08:00 (in 0.996608 seconds)
 [2016-07-06 20:31:23,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:24 CST)" (scheduled at 2016-07-06 20:31:23+08:00)
 [2016-07-06 20:31:23,004]   Tick! The time is : 2016-07-06 20:31:23.004681
 [2016-07-06 20:31:23,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:24 CST)" executed successfully
 [2016-07-06 20:31:24,002]   Looking for jobs to run
 [2016-07-06 20:31:24,002]   Next wakeup is due at 2016-07-06 20:31:25+08:00 (in 0.997627 seconds)
 [2016-07-06 20:31:24,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:25 CST)" (scheduled at 2016-07-06 20:31:24+08:00)
 [2016-07-06 20:31:24,003]   Tick! The time is : 2016-07-06 20:31:24.003785
 [2016-07-06 20:31:24,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:25 CST)" executed successfully
 [2016-07-06 20:31:25,000]   Looking for jobs to run
 [2016-07-06 20:31:25,001]   Next wakeup is due at 2016-07-06 20:31:26+08:00 (in 0.998931 seconds)
 [2016-07-06 20:31:25,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" (scheduled at 2016-07-06 20:31:25+08:00)
 [2016-07-06 20:31:25,001]   Tick! The time is : 2016-07-06 20:31:25.001827
 [2016-07-06 20:31:25,001]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" executed successfully
 [2016-07-06 20:31:26,000]   Looking for jobs to run
 [2016-07-06 20:31:26,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" (scheduled at 2016-07-06 20:31:26+08:00)
 [2016-07-06 20:31:26,001]   Next wakeup is due at 2016-07-06 20:31:27+08:00 (in 0.998931 seconds)
 [2016-07-06 20:31:26,002]   Tick! The time is : 2016-07-06 20:31:26.002053
 [2016-07-06 20:31:26,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:27 CST)" executed successfully
 [2016-07-06 20:31:27,002]   Looking for jobs to run
 [2016-07-06 20:31:27,003]   Next wakeup is due at 2016-07-06 20:31:28+08:00 (in 0.997135 seconds)
 [2016-07-06 20:31:27,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" (scheduled at 2016-07-06 20:31:27+08:00)
 [2016-07-06 20:31:27,004]   Tick! The time is : 2016-07-06 20:31:27.004095
 [2016-07-06 20:31:27,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" executed successfully
 [2016-07-06 20:31:28,001]   Looking for jobs to run
 [2016-07-06 20:31:28,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" (scheduled at 2016-07-06 20:31:28+08:00)
 [2016-07-06 20:31:28,002]   Tick! The time is : 2016-07-06 20:31:28.002391
 [2016-07-06 20:31:28,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" executed successfully
 [2016-07-06 20:31:28,003]   Next wakeup is due at 2016-07-06 20:31:29+08:00 (in 0.998618 seconds)
 [2016-07-06 20:31:29,005]   Looking for jobs to run
 [2016-07-06 20:31:29,005]   Next wakeup is due at 2016-07-06 20:31:30+08:00 (in 0.994673 seconds)
 [2016-07-06 20:31:29,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" (scheduled at 2016-07-06 20:31:29+08:00)
 [2016-07-06 20:31:29,006]   Tick! The time is : 2016-07-06 20:31:29.006036
 [2016-07-06 20:31:29,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" executed successfully
 [2016-07-06 20:31:30,000]   Looking for jobs to run
 [2016-07-06 20:31:30,001]   Next wakeup is due at 2016-07-06 20:31:31+08:00 (in 0.999052 seconds)
 [2016-07-06 20:31:30,001] [2016-07-06 20:31:30,005]   Looking for jobs to run
 [2016-07-06 20:31:30,005]   Next wakeup is due at 2016-07-06 20:31:33+08:00 (in 2.994870 seconds)
 [2016-07-06 20:31:30,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:33 CST)" (scheduled at 2016-07-06 20:31:30+08:00)
 [2016-07-06 20:31:30,006]   Job "tick [2016-07-06 20:31:31,002]   Looking for jobs to run
 [2016-07-06 20:31:31,003]   Next wakeup is due at 2016-07-06 20:31:32+08:00 (in 0.996888 seconds)
 [2016-07-06 20:31:31,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:32 CST)" (scheduled at 2016-07-06 20:31:31+08:00)
 [2016-07-06 20:31:31,004]   Tick! The time is : 2016-07-06 20:31:31.004296
 [2016-07-06 20:31:31,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:32 CST)" executed successfully
  [2016-07-06 20:31:33,001]   Looking for jobs to run
 [2016-07-06 20:31:33,002]   Next wakeup is due at 2016-07-06 20:31:36+08:00 (in 2.998616 seconds)
 [2016-07-06 20:31:33,002]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:36 CST)" (scheduled at 2016-07-06 20:31:33+08:00)
 [2016-07-06 20:31:33,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:36 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apschedul [2016-07-06 20:31:33,004]   Next wakeup is due at 2016-07-06 20:31:34+08:00 (in 0.996610 seconds)
 [2016-07-06 20:31:33,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:34 CST)" (scheduled at 2016-07-06 20:31:33+08:00)
 [2016-07-06 20:31:33,004]   Tick! The t [2016-07-06 20:31:36,004]   Looking for jobs to run
 [2016-07-06 20:31:36,004]   Next wakeup is due at 2016-07-06 20:31:39+08:00 (in 2.995769 seconds)
 [2016-07-06 20:31:36,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:39 CST)" (scheduled at 2016-07-06 20:31:36+08:00)
 [2016-07-06 20:31:36,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:39,001]   Looking for jobs to run
 [2016-07-06 20:31:39,001]   Next wakeup is due at 2016-07-06 20:31:42+08:00 (in 2.998712 seconds)
 [2016-07-06 20:31:39,001]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:42 CST)" (scheduled at 2016-07-06 20:31:39+08:00)
 [2016-07-06 20:31:39,002]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:42 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:42,005]   Looking for jobs to run
 [2016-07-06 20:31:42,006]   Next wakeup is due at 2016-07-06 20:31:45+08:00 (in 2.993875 seconds)
 [2016-07-06 20:31:42,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:45 CST)" (scheduled at 2016-07-06 20:31:42+08:00)
 [2016-07-06 20:31:42,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:45 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:45,002]   Looking for jobs to run
 [2016-07-06 20:31:45,003]   Next wakeup is due at 2016-07-06 20:31:48+08:00 (in 2.997028 seconds)
 [2016-07-06 20:31:45,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:48 CST)" (scheduled at 2016-07-06 20:31:45+08:00)
 [2016-07-06 20:31:45,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:48 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:48,005]   Looking for jobs to run
 [2016-07-06 20:31:48,006]   Next wakeup is due at 2016-07-06 20:31:51+08:00 (in 2.994412 seconds)
 [2016-07-06 20:31:48,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:51 CST)" (scheduled at 2016-07-06 20:31:48+08:00)
 [2016-07-06 20:31:48,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:51 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:51,004]   Looking for jobs to run
 [2016-07-06 20:31:51,005]   Next wakeup is due at 2016-07-06 20:31:54+08:00 (in 2.995529 seconds)
 [2016-07-06 20:31:51,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:54 CST)" (scheduled at 2016-07-06 20:31:51+08:00)
 [2016-07-06 20:31:51,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:54,004]   Looking for jobs to run
 [2016-07-06 20:31:54,005]   Next wakeup is due at 2016-07-06 20:31:57+08:00 (in 2.995000 seconds)
 [2016-07-06 20:31:54,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:57 CST)" (scheduled at 2016-07-06 20:31:54+08:00)
 [2016-07-06 20:31:54,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:31:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:31:57,004]   Looking for jobs to run
 [2016-07-06 20:31:57,005]   Next wakeup is due at 2016-07-06 20:32:00+08:00 (in 2.994958 seconds)
 [2016-07-06 20:31:57,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:00 CST)" (scheduled at 2016-07-06 20:31:57+08:00)
 [2016-07-06 20:31:57,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:00,004]   Looking for jobs to run
 [2016-07-06 20:32:00,005]   Next wakeup is due at 2016-07-06 20:32:03+08:00 (in 2.995692 seconds)
 [2016-07-06 20:32:00,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:03 CST)" (scheduled at 2016-07-06 20:32:00+08:00)
 [2016-07-06 20:32:00,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:03,005]   Looking for jobs to run
 [2016-07-06 20:32:03,006]   Next wakeup is due at 2016-07-06 20:32:06+08:00 (in 2.994209 seconds)
 [2016-07-06 20:32:03,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:06 CST)" (scheduled at 2016-07-06 20:32:03+08:00)
 [2016-07-06 20:32:03,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:06,005]   Looking for jobs to run
 [2016-07-06 20:32:06,006]   Next wakeup is due at 2016-07-06 20:32:09+08:00 (in 2.994384 seconds)
 [2016-07-06 20:32:06,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:09 CST)" (scheduled at 2016-07-06 20:32:06+08:00)
 [2016-07-06 20:32:06,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:09 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:09,001]   Looking for jobs to run
 [2016-07-06 20:32:09,002]   Next wakeup is due at 2016-07-06 20:32:12+08:00 (in 2.998021 seconds)
 [2016-07-06 20:32:09,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:12 CST)" (scheduled at 2016-07-06 20:32:09+08:00)
 [2016-07-06 20:32:09,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:12 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:12,005]   Looking for jobs to run
 [2016-07-06 20:32:12,005]   Next wakeup is due at 2016-07-06 20:32:15+08:00 (in 2.994626 seconds)
 [2016-07-06 20:32:12,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:15 CST)" (scheduled at 2016-07-06 20:32:12+08:00)
 [2016-07-06 20:32:12,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:15 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:15,004]   Looking for jobs to run
 [2016-07-06 20:32:15,005]   Next wakeup is due at 2016-07-06 20:32:18+08:00 (in 2.995815 seconds)
 [2016-07-06 20:32:15,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:18 CST)" (scheduled at 2016-07-06 20:32:15+08:00)
 [2016-07-06 20:32:15,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:18,003]   Looking for jobs to run
 [2016-07-06 20:32:18,004]   Next wakeup is due at 2016-07-06 20:32:21+08:00 (in 2.996487 seconds)
 [2016-07-06 20:32:18,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:21 CST)" (scheduled at 2016-07-06 20:32:18+08:00)
 [2016-07-06 20:32:18,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 (in 2.994390 seconds)
 [2016-07-06 20:32:06,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:09 CST)" (scheduled at 2016-07-06 20:32:06+08:00)
 [2016-07-06 20:32:06,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:09 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:09,001]   Looking for jobs to run
 [2016-07-06 20:32:09,002]   Next wakeup is due at 2016-07-06 20:32:12+08:00 (in 2.998046 seconds)
 [2016-07-06 20:32:09,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:12 CST)" (scheduled at 2016-07-06 20:32:09+08:00)
 [2016-07-06 20:32:09,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:12 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:12,002]   Looking for jobs to run
 [2016-07-06 20:32:12,003]   Next wakeup is due at 2016-07-06 20:32:15+08:00 (in 2.997455 seconds)
 [2016-07-06 20:32:12,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:15 CST)" (scheduled at 2016-07-06 20:32:12+08:00)
 [2016-07-06 20:32:12,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:15 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:15,005]   Looking for jobs to run
 [2016-07-06 20:32:15,006]   Next wakeup is due at 2016-07-06 20:32:18+08:00 (in 2.994733 seconds)
 [2016-07-06 20:32:15,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:18 CST)" (scheduled at 2016-07-06 20:32:15+08:00)
 [2016-07-06 20:32:15,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:18,005]   Looking for jobs to run
 [2016-07-06 20:32:18,006]   Next wakeup is due at 2016-07-06 20:32:21+08:00 (in 2.994214 seconds)
 [2016-07-06 20:32:18,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:21 CST)" (scheduled at 2016-07-06 20:32:18+08:00)
 [2016-07-06 20:32:18,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:07 CST)" executed successfully
 [2016-07-06 20:32:07,001]   Looking for jobs to run
 [2016-07-06 20:32:07,002]   Next wakeup is due at 2016-07-06 20:32:08+08:00 (in 0.998214 seconds)
 [2016-07-06 20:32:07,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:08 CST)" (scheduled at 2016-07-06 20:32:07+08:00)
 [2016-07-06 20:32:07,003]   Tick! The time is : 2016-07-06 20:32:07.003085
 [2016-07-06 20:32:07,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:08 CST)" executed successfully
 [2016-07-06 20:32:08,004]   Looking for jobs to run
 [2016-07-06 20:32:08,005]   Next wakeup is due at 2016-07-06 20:32:09+08:00 (in 0.995256 seconds)
 [2016-07-06 20:32:08,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:09 CST)" (scheduled at 2016-07-06 20:32:08+08:00)
 [2016-07-06 20:32:08,006]   Tick! The time is : 2016-07-06 20:32:08.006082
 [2016-07-06 20:32:08,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:09 CST)" executed successfully
 [2016-07-06 20:32:09,001]   Looking for jobs to run
 [2016-07-06 20:32:09,002]   Next wakeup is due at 2016-07-06 20:32:10+08:00 (in 0.998118 seconds)
 [2016-07-06 20:32:09,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:10 CST)" (scheduled at 2016-07-06 20:32:09+08:00)
 [2016-07-06 20:32:09,003]   Tick! The time is : 2016-07-06 20:32:09.003093
 [2016-07-06 20:32:09,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:10 CST)" executed successfully
 [2016-07-06 20:32:10,004]   Looking for jobs to run
 [2016-07-06 20:32:10,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:10 CST)" (scheduled at 2016-07-06 20:32:10+08:00)
 [2016-07-06 20:32:10,005]   Next wakeup is due at 2016-07-06 20:32:11+08:00 (in 0.995376 seconds)
 [2016-07-06 20:32:10,005]   Tick! The time is : 2016-07-06 20:32:10.005877
 [2016-07-06 20:32:10,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:11 CST)" executed successfully
 [2016-07-06 20:32:11,002]   Looking for jobs to run
 [2016-07-06 20:32:11,002]   Next wakeup is due at 2016-07-06 20:32:12+08:00 (in 0.997603 seconds)
 [2016-07-06 20:32:11,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:12 CST)" (scheduled at 2016-07-06 20:32:11+08:00)
 [2016-07-06 20:32:11,003]   Tick! The time is : 2016-07-06 20:32:11.003541
 [2016-07-06 20:32:11,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:12 CST)" executed successfully
 [2016-07-06 20:32:12,002]   Looking for jobs to run
 [2016-07-06 20:32:12,003]   Next wakeup is due at 2016-07-06 20:32:13+08:00 (in 0.997427 seconds)
 [2016-07-06 20:32:12,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:13 CST)" (scheduled at 2016-07-06 20:32:12+08:00)
 [2016-07-06 20:32:12,003]   Tick! The time is : 2016-07-06 20:32:12.003876
